x,y,z
-1.2,-0.03,2.73511870172872
-1.2,-0.02,2.73511870172872
-1.2,-0.01,2.7325606782629532
-1.2,0,2.7274689490323967
-1.2,0.01,2.7198914450419673
-1.2,0.02,2.7098983436413153
-1.2,0.03,2.6975801184802437
-1.2,0.04,2.683045115742477
-1.2,0.05,2.66641678572398
-1.2,0.06,2.6478307073108622
-1.2,0.07,2.627431540567824
-1.2,0.08,2.605370031032205
-1.2,0.09,2.581800170776649
-1.2,0.1,2.5568765985617405
-1.2,0.11,2.588424035003893
-1.2,0.12,2.6302333465120853
-1.2,0.13,2.6564885751918004
-1.2,0.14,2.6812467641443236
-1.2,0.15,2.7043316159426736
-1.19,-0.16,2.7255678489534985
-1.19,-0.15,2.7447844440150204
-1.19,-0.14,2.761818188234439
-1.19,-0.13,2.7765174009163855
-1.19,-0.12,2.7887456954890535
-1.19,-0.11,2.798385607020144
-1.19,-0.1,2.8053419015676884
-1.19,-0.09,2.809544384534723
-1.19,-0.08,2.8109500422964198
-1.19,-0.07,2.809544384534723
-1.19,-0.06,2.8053419015676884
-1.19,-0.05,2.798385607020144
-1.19,-0.04,2.7887456954890535
-1.19,-0.03,2.7765174009163855
-1.19,-0.02,2.761818188234439
-1.19,-0.01,2.7447844440150204
-1.19,0,2.7255678489534985
-1.19,0.01,2.7043316159426736
-1.19,0.02,2.6812467641443236
-1.19,0.03,2.6564885751918004
-1.19,0.04,2.6302333465120853
-1.19,0.05,2.588424035003893
-1.19,0.06,2.723987033951434
-1.19,0.07,2.7509666686472807
-1.19,0.08,2.776180345435016
-1.19,0.09,2.799425267729049
-1.19,0.1,2.820502128720349
-1.19,0.11,2.8392194375876905
-1.19,0.12,2.855398146056222
-1.19,0.13,2.868876388299462
-1.19,0.14,2.879514108419643
-1.19,0.15,2.88719732566061
-1.19,0.16,2.891841783785652
-1.18,-0.18,2.8933957512917594
-1.18,-0.17,2.891841783785652
-1.18,-0.16,2.88719732566061
-1.18,-0.15,2.879514108419643
-1.18,-0.14,2.868876388299462
-1.18,-0.13,2.855398146056222
-1.18,-0.12,2.8392194375876905
-1.18,-0.11,2.820502128720349
-1.18,-0.1,2.799425267729049
-1.18,-0.09,2.776180345435016
-1.18,-0.08,2.7509666686472807
-1.18,-0.07,2.723987033951434
-1.18,-0.06,2.7815901317626652
-1.18,-0.05,2.812005878507419
-1.18,-0.04,2.84067711454355
-1.18,-0.03,2.8673678599033043
-1.18,-0.02,2.89184178378565
-1.18,-0.01,2.913867223126301
-1.18,0,2.933222783470419
-1.18,0.01,2.949703317152037
-1.18,0.02,2.963126004987229
-1.18,0.03,2.973336213184811
-1.18,0.04,2.980212767514874
-1.18,0.05,2.9836722906526285
-1.18,0.06,2.9836722906526285
-1.18,0.07,2.980212767514874
-1.18,0.08,2.973336213184811
-1.18,0.09,2.963126004987229
-1.18,0.1,2.949703317152037
-1.18,0.11,2.933222783470419
-1.18,0.12,2.913867223126301
-1.18,0.13,2.89184178378565
-1.18,0.14,2.8673678599033043
-1.18,0.15,2.84067711454355
-1.18,0.16,2.812005878507419
-1.18,0.17,2.7815901317626652
-1.18,0.18,2.8764607320234936
-1.17,-0.19,2.9090979712882135
-1.17,-0.18,2.9397759687513085
-1.17,-0.17,2.9682155543840314
-1.17,-0.16,2.9941371625433244
-1.17,-0.15,3.0172674611477146
-1.17,-0.14,3.0373467764336266
-1.17,-0.13,3.054137003986039
-1.17,-0.12,3.0674295920317234
-1.17,-0.11,3.0770531040762092
-1.17,-0.1,3.082879832712384
-1.17,-0.09,3.0848309585142437
-1.17,-0.08,3.082879832712384
-1.17,-0.07,3.0770531040762092
-1.17,-0.06,3.0674295920317234
-1.17,-0.05,3.054137003986039
-1.17,-0.04,3.0373467764336266
-1.17,-0.03,3.0172674611477146
-1.17,-0.02,2.9941371625433244
-1.17,-0.01,2.9682155543840314
-1.17,0,2.9397759687513085
-1.17,0.01,2.9090979712882135
-1.17,0.02,2.8764607320234936
-1.17,0.03,2.92550725773111
-1.17,0.04,2.9635489544871874
-1.17,0.05,2.9998604775840434
-1.17,0.06,3.0341202864081014
-1.17,0.07,3.0659954043239335
-1.17,0.08,3.095148208560151
-1.17,0.09,3.121244740294477
-1.17,0.1,3.1439643217674753
-1.17,0.11,3.1630100872888813
-1.17,0.12,3.1781198561286126
-1.17,0.13,3.1890766282325753
-1.17,0.14,3.195717901872674
-1.17,0.15,3.197943023858432
-1.17,0.16,3.195717901872674
-1.17,0.17,3.1890766282325753
-1.17,0.18,3.1781198561286126
-1.17,0.19,3.1630100872888813
-1.16,-0.25,3.1439643217674753
-1.16,-0.24,3.121244740294477
-1.16,-0.23,3.095148208560151
-1.16,-0.19,3.0659954043239335
-1.16,-0.18,3.0341202864081014
-1.16,-0.17,2.9998604775840434
-1.16,-0.16,2.9635489544871874
-1.16,-0.15,2.92550725773111
-1.16,-0.14,3.0387333299054724
-1.16,-0.13,3.0804471868371874
-1.16,-0.12,3.1202261838349066
-1.16,-0.11,3.1576772256837624
-1.16,-0.1,3.1923908984101246
-1.16,-0.09,3.223950753662117
-1.16,-0.08,3.2519449057188567
-1.16,-0.07,3.275979613589848
-1.16,-0.06,3.2956942104338243
-1.16,-0.05,3.310776435107646
-1.16,-0.04,3.3209769771544115
-1.16,-0.03,3.3261219323463225
-1.16,-0.02,3.3261219323463225
-1.16,-0.01,3.3209769771544115
-1.16,0,3.310776435107646
-1.16,0.01,3.2956942104338243
-1.16,0.02,3.275979613589848
-1.16,0.03,3.2519449057188567
-1.16,0.04,3.223950753662117
-1.16,0.05,3.1923908984101246
-1.16,0.06,3.1576772256837624
-1.16,0.07,3.1202261838349066
-1.16,0.08,3.0804471868371874
-1.16,0.09,3.0387333299054724
-1.16,0.1,3.0946540736391515
-1.16,0.11,3.1434412402762493
-1.16,0.12,3.19073217740216
-1.16,0.13,3.236087649715079
-1.16,0.14,3.279030929876239
-1.16,0.15,3.3190553448925892
-1.16,0.16,3.3556354741018453
-1.16,0.17,3.3882421631922246
-1.16,0.18,3.416361098528882
-1.16,0.19,3.4395141452481686
-1.16,0.23,3.457282062184022
-1.16,0.24,3.4693266835319996
-1.16,0.25,3.475410343521577
-1.15,-0.27,3.475410343521577
-1.15,-0.26,3.4693266835319996
-1.15,-0.25,3.457282062184022
-1.15,-0.24,3.4395141452481686
-1.15,-0.23,3.416361098528882
-1.15,-0.22,3.3882421631922246
-1.15,-0.2,3.3556354741018453
-1.15,-0.19,3.3190553448925892
-1.15,-0.18,3.279030929876239
-1.15,-0.17,3.236087649715079
-1.15,-0.16,3.19073217740216
-1.15,-0.15,3.1434412402762493
-1.15,-0.14,3.0946540736391515
-1.15,-0.13,3.233762774862757
-1.15,-0.12,3.288867188783388
-1.15,-0.11,3.342396320993509
-1.15,-0.1,3.3937951874317562
-1.15,-0.09,3.442451017530352
-1.15,-0.08,3.487703040069097
-1.15,-0.07,3.5288583992405815
-1.15,-0.06,3.565214708150188
-1.15,-0.05,3.59608894644133
-1.15,-0.04,3.620851313618289
-1.15,-0.03,3.638961418538382
-1.15,-0.02,3.650003103246655
-1.15,-0.01,3.6537136197611693
-1.15,0,3.650003103246655
-1.15,0.01,3.638961418538382
-1.15,0.02,3.620851313618289
-1.15,0.03,3.59608894644133
-1.15,0.04,3.565214708150188
-1.15,0.05,3.5288583992405815
-1.15,0.06,3.487703040069097
-1.15,0.07,3.442451017530352
-1.15,0.08,3.3937951874317562
-1.15,0.09,3.342396320993509
-1.15,0.1,3.288867188783388
-1.15,0.11,3.233762774862757
-1.15,0.12,3.3319461597838145
-1.15,0.13,3.396584782309879
-1.15,0.14,3.460278043957186
-1.15,0.15,3.522402876055818
-1.15,0.16,3.5822368754715708
-1.15,0.17,3.638961418538377
-1.15,0.18,3.6916735109179584
-1.15,0.19,3.7394088052103034
-1.15,0.2,3.7811774332954493
-1.15,0.22,3.8160126445134748
-1.15,0.23,3.8430297231738075
-1.15,0.24,3.8614896655730724
-1.15,0.25,3.8708594447956552
-1.15,0.26,3.8708594447956552
-1.15,0.27,3.8614896655730724
-1.14,-0.26,3.8430297231738075
-1.14,-0.25,3.8160126445134748
-1.14,-0.24,3.7811774332954493
-1.14,-0.23,3.7394088052103034
-1.14,-0.22,3.6916735109179584
-1.14,-0.2,3.638961418538377
-1.14,-0.19,3.5822368754715708
-1.14,-0.18,3.522402876055818
-1.14,-0.17,3.460278043957186
-1.14,-0.16,3.396584782309879
-1.14,-0.15,3.3319461597838145
-1.14,-0.14,3.5159933341134937
-1.14,-0.13,3.5926060191331732
-1.14,-0.12,3.6687086204031893
-1.14,-0.11,3.7435012633210123
-1.14,-0.1,3.8160126445134748
-1.14,-0.09,3.885094059701778
-1.14,-0.08,3.949428853855674
-1.14,-0.07,4.0075643130760845
-1.14,-0.06,4.057972101438336
-1.14,-0.05,4.099139700063759
-1.14,-0.04,4.129688427801652
-1.14,-0.03,4.148504461064041
-1.14,-0.02,4.154860782710275
-1.14,-0.01,4.148504461064041
-1.14,0,4.129688427801652
-1.14,0.01,4.099139700063759
-1.14,0.02,4.057972101438336
-1.14,0.03,4.0075643130760845
-1.14,0.04,3.949428853855674
-1.14,0.05,3.885094059701778
-1.14,0.06,3.8160126445134748
-1.14,0.07,3.7435012633210123
-1.14,0.08,3.6687086204031893
-1.14,0.09,3.5926060191331732
-1.14,0.1,3.5159933341134937
-1.14,0.11,3.6500031032466502
-1.14,0.12,3.743501263321017
-1.14,0.13,3.838471694393136
-1.14,0.14,3.9341827195707797
-1.14,0.15,4.029633805434716
-1.14,0.16,4.1234989280847225
-1.14,0.17,4.214077512521001
-1.14,0.18,4.299269601667913
-1.14,0.19,4.376599484271676
-1.14,0.2,4.443316252821136
-1.14,0.22,4.496593877548676
-1.14,0.23,4.53383024664894
-1.14,0.24,4.553003922349827
-1.14,0.25,4.553003922349827
-1.14,0.26,4.53383024664894
-1.13,-0.26,4.496593877548676
-1.13,-0.25,4.443316252821136
-1.13,-0.24,4.376599484271676
-1.13,-0.23,4.299269601667913
-1.13,-0.22,4.214077512521001
-1.13,-0.21,4.1234989280847225
-1.13,-0.2,4.029633805434716
-1.13,-0.19,3.9341827195707797
-1.13,-0.18,3.838471694393136
-1.13,-0.17,3.743501263321017
-1.13,-0.16,3.6500031032466502
-1.13,-0.15,3.8027947676058815
-1.13,-0.14,3.9191821493568044
-1.13,-0.13,4.040866594493137
-1.13,-0.12,4.167703242879568
-1.13,-0.11,4.299269601667904
-1.13,-0.1,4.4347177020226525
-1.13,-0.09,4.572567610344461
-1.13,-0.08,4.710437258795542
-1.13,-0.07,4.844728954037016
-1.13,-0.06,4.97035078795255
-1.13,-0.05,5.080649109063793
-1.13,-0.04,5.167830434606804
-1.13,-0.03,5.224128162466307
-1.13,-0.02,5.243636556208102
-1.13,-0.01,5.224128162466307
-1.13,0,5.167830434606804
-1.13,0.01,5.080649109063793
-1.13,0.02,4.97035078795255
-1.13,0.03,4.844728954037016
-1.13,0.04,4.710437258795542
-1.13,0.05,4.572567610344461
-1.13,0.06,4.4347177020226525
-1.13,0.07,4.299269601667904
-1.13,0.08,4.167703242879568
-1.13,0.09,4.040866594493137
-1.13,0.1,3.9191821493568044
-1.13,0.11,3.8027947676058815
-1.13,0.12,3.91054220584455
-1.13,0.13,4.053666405441105
-1.13,0.14,4.2089987397885
-1.13,0.15,4.3786154030060045
-1.13,0.16,4.565184534949033
-1.13,0.17,4.772216573944374
-1.13,0.18,5.0044627145726075
-1.13,0.19,5.268580867908594
-1.13,0.2,5.574318501919434
-1.13,0.21,5.936783736768071
-1.13,0.22,6.381283047883919
-1.13,0.23,6.955252999315796
-1.13,0.24,7.765185376892668
-1.13,0.25,9.150880237509536
-1.13,0.26,+Inf
-1.12,-0.27,9.150880237509536
-1.12,-0.25,7.765185376892668
-1.12,-0.24,6.955252999315796
-1.12,-0.23,6.381283047883919
-1.12,-0.22,5.936783736768071
-1.12,-0.21,5.574318501919434
-1.12,-0.2,5.268580867908594
-1.12,-0.19,5.0044627145726075
-1.12,-0.18,4.772216573944374
-1.12,-0.17,4.565184534949033
-1.12,-0.16,4.3786154030060045
-1.12,-0.15,4.2089987397885
-1.12,-0.14,4.053666405441105
-1.12,-0.13,3.91054220584455
-1.12,-0.12,4.392847253242751
-1.12,-0.11,4.623289869075702
-1.12,-0.1,4.898569070290314
-1.12,-0.09,5.243636556208102
-1.12,-0.08,5.714878584601637
-1.12,-0.07,6.496766618427379
-1.12,-0.06,NaN
-1.12,-0.05,NaN
-1.12,-0.04,NaN
-1.12,-0.03,NaN
-1.12,-0.02,NaN
-1.12,-0.01,NaN
-1.12,0,NaN
-1.12,0.01,NaN
-1.12,0.02,NaN
-1.12,0.03,NaN
-1.12,0.04,NaN
-1.12,0.05,NaN
-1.12,0.06,NaN
-1.12,0.07,NaN
-1.12,0.08,NaN
-1.12,0.09,6.496766618427379
-1.12,0.1,5.714878584601637
-1.12,0.11,5.243636556208102
-1.12,0.12,4.898569070290314
-1.12,0.13,4.623289869075702
-1.12,0.14,4.392847253242751
-1.12,0.15,5.114594853881016
-1.12,0.16,5.65323894302916
-1.12,0.17,6.732557934789212
-1.12,0.18,NaN
-1.12,0.19,NaN
-1.12,0.2,NaN
-1.12,0.21,NaN
-1.12,0.22,NaN
-1.12,0.23,NaN
-1.12,0.24,NaN
-1.12,0.25,NaN
-1.12,0.27,NaN
-1.11,-0.24,NaN
-1.11,-0.22,NaN
-1.11,-0.21,NaN
-1.11,-0.2,NaN
-1.11,-0.19,NaN
-1.11,-0.18,NaN
-1.11,-0.17,NaN
-1.11,-0.16,NaN
-1.11,-0.15,NaN
-1.11,-0.14,NaN
-1.11,-0.13,NaN
-1.11,-0.12,6.732557934789212
-1.11,-0.11,5.65323894302916
-1.11,-0.1,5.114594853881016
-1.11,-0.09,NaN
-1.11,-0.08,NaN
-1.11,-0.07,NaN
-1.11,-0.06,NaN
-1.11,-0.05,NaN
-1.11,-0.04,NaN
-1.11,-0.03,NaN
-1.11,-0.02,NaN
-1.11,-0.01,NaN
-1.11,0,NaN
-1.11,0.01,NaN
-1.11,0.02,NaN
-1.11,0.03,NaN
-1.11,0.04,NaN
-1.11,0.05,NaN
-1.11,0.06,NaN
-1.11,0.07,NaN
-1.11,0.08,NaN
-1.11,0.09,NaN
-1.11,0.1,NaN
-1.11,0.11,NaN
-1.11,0.12,NaN
-1.11,0.13,NaN
-1.11,0.14,NaN
-1.11,0.15,NaN
-1.11,0.16,NaN
-1.11,0.17,NaN
-1.11,0.18,NaN
-1.11,0.19,NaN
-1.11,0.2,NaN
-1.11,0.21,NaN
-1.11,0.22,NaN
-1.11,0.24,NaN
-1.1,-0.23,NaN
-1.1,-0.22,NaN
-1.1,-0.21,NaN
-1.1,-0.2,NaN
-1.1,-0.19,NaN
-1.1,-0.18,NaN
-1.1,-0.17,NaN
-1.1,-0.16,NaN
-1.1,-0.15,NaN
-1.1,-0.14,NaN
-1.1,-0.13,NaN
-1.1,-0.12,NaN
-1.1,-0.11,NaN
-1.1,-0.1,NaN
-1.1,-0.09,NaN
-1.1,-0.08,NaN
-1.1,-0.07,NaN
-1.1,-0.06,NaN
-1.1,-0.05,NaN
-1.1,-0.04,NaN
-1.1,-0.03,NaN
-1.1,-0.02,NaN
-1.1,-0.01,NaN
-1.1,0,NaN
-1.1,0.01,NaN
-1.1,0.02,NaN
-1.1,0.03,NaN
-1.1,0.04,NaN
-1.1,0.05,NaN
-1.1,0.06,NaN
-1.1,0.07,NaN
-1.1,0.08,NaN
-1.1,0.09,NaN
-1.1,0.1,NaN
-1.1,0.11,NaN
-1.1,0.12,NaN
-1.1,0.13,NaN
-1.1,0.14,NaN
-1.1,0.15,NaN
-1.1,0.16,NaN
-1.1,0.17,NaN
-1.1,0.18,NaN
-1.1,0.19,NaN
-1.1,0.2,NaN
-1.1,0.21,NaN
-1.1,0.22,NaN
-1.1,0.23,NaN
-1.09,-0.23,NaN
-1.09,-0.22,NaN
-1.09,-0.21,NaN
-1.09,-0.2,NaN
-1.09,-0.19,NaN
-1.09,-0.18,NaN
-1.09,-0.17,NaN
-1.09,-0.16,NaN
-1.09,-0.15,NaN
-1.09,-0.14,NaN
-1.09,-0.13,NaN
-1.09,-0.12,NaN
-1.09,-0.11,NaN
-1.09,-0.1,NaN
-1.09,-0.09,NaN
-1.09,-0.08,NaN
-1.09,-0.07,NaN
-1.09,-0.06,NaN
-1.09,-0.05,NaN
-1.09,-0.04,NaN
-1.09,-0.03,NaN
-1.09,-0.02,NaN
-1.09,-0.01,NaN
-1.09,0,NaN
-1.09,0.01,NaN
-1.09,0.02,NaN
-1.09,0.03,NaN
-1.09,0.04,NaN
-1.09,0.05,NaN
-1.09,0.06,NaN
-1.09,0.07,NaN
-1.09,0.08,NaN
-1.09,0.09,NaN
-1.09,0.1,NaN
-1.09,0.11,NaN
-1.09,0.12,NaN
-1.09,0.13,NaN
-1.09,0.14,NaN
-1.09,0.15,NaN
-1.09,0.16,NaN
-1.09,0.17,NaN
-1.09,0.18,NaN
-1.09,0.19,NaN
-1.09,0.2,NaN
-1.09,0.21,NaN
-1.09,0.22,NaN
-1.09,0.23,NaN
-1.08,-0.24,NaN
-1.08,-0.23,NaN
-1.08,-0.22,NaN
-1.08,-0.21,NaN
-1.08,-0.2,NaN
